anime_id,user_name,rating
1535,killiam10,10
1535,skai__m2,8
1535,Asdfghjkl13,10
1535,leno49,7
1535,LightningKills7,9
1535,Yayi31,9
1535,Usiso2o2oqo,10
1535,nights_edge,9
1535,UmAlexis,8
1535,TheRealErik05,7
1535,HericlesBarbosa,9
1535,Acron1x,10
1535,hritikomode,9
1535,THE1ANIME2GOD,10
1535,Kyoshi002,9
1535,revedyke,9
1535,BradTheManlyMan,8
1535,wannabeweeb45,9
1535,quiverywizard,10
1535,rayhan4430,10
1535,JumkingDesu,10
1535,ThyOwlz,9
1535,Shoko-Yomozuki,9
1535,frosty12233,10
1535,ysue,9
1535,MattDonovan,10
1535,REUBEN_B13,10
1535,okjonn,10
1535,Mysterious_Zim,9
1535,lusialusia,8
1535,Zombye,7
1535,kudos-sayonara,8
1535,Biyuu57,10
1535,Dianchus,8
1535,BlueJayWalker10,9
1535,MistaPolitics,10
1535,nyuTaku,9
1535,ElMariaJin,7
1535,linkezio,9
1535,IXWarXI,10
1535,SeriousTitan,8
1535,Roshab,10
1535,stonedotaku,8
1535,Jenofun,10
1535,TequilaJoseph,10
1535,G_I_Joe101,8
1535,tmatty93,7
1535,SlotsnThots69,6
1535,myboyscotchtape,9
1535,bandaidtoxin,10
1535,AdamBeatle,9
1535,Bxipu,10
1535,Collectorof_funk,9
1535,puigsucks,7
1535,syimadesu,10
1535,AnimePAWG,9
1535,AnimePanda04,9
1535,rahultaro,9
1535,relouquiti666,10
1535,AkiAltum,7
1535,loopyloopd,10
1535,jakeives,7
1535,Bird_128,8
1535,Triunvirato_3,6
1535,Will_Smither,9
1535,neor007i,9
1535,monimo5,8
1535,FLAMExCODE,10
1535,Emanthegreat,9
1535,ki5e,9
1535,Jaits,8
1535,Jul-sama,9
1535,stromquiver,10
1535,Mackenzie-Dunlop,9
1535,Stevekor,10
1535,Freego10,9
1535,valesue,7
1535,zohaib642,9
1535,Fariha_Chowdury,9
1535,Shariban,6
1535,Lilvit117,9
1535,Deecakes,7
1535,PELERAGUNG,9
1535,Imperious007,10
1535,nickcaraio,9
1535,Sibyls_Issue,4
1535,Zancosft5,5
1535,marckhoury,8
1535,clariemae_08,10
1535,Alizzleo,8
1535,koltshow,8
1535,sspp_okkyy,9
1535,jubirebaudo,3
1535,DEadlyBoyo147,10
1535,CluelessXftw,8
1535,Dopetia,9
1535,_L_E_I_T_E_,9
1535,Pogrebenski,10
1535,mech-l,8
1535,NuclearHops,8
1535,_domn,7
1535,Roaris,10
1535,Animeinblood,10
1535,ivancrdenas,10
1535,HotDragonRiver1,10
1535,gothboianthony,9
1535,Hsetin,8
1535,ImSo7uckingBad,10
1535,Galasriniell,9
1535,berryblook,7
1535,Chibinoya,8
1535,Agreyflame,10
1535,NotBrendan,9
1535,Olivinblanc,9
1535,marcelmkol,8
1535,nurseminako,9
1535,Koolkids_dot0rg,6
1535,PUBAYue,9
1535,Reecebird2005,9
1535,meisanusha,8
1535,Pabs,10
1535,pirpus,9
1535,cactusjack13,8
1535,padronc,8
1535,SpaceDustoKun,7
1535,brandon124,8
1535,xSerina,8
1535,JaceOrwell,8
1535,Dynamite91,10
1535,ItsAlvii,10
1535,kiramordred,9
1535,CapiFofinha,6
1535,kakashi_is_waifu,9
1535,jameshendyy,9
1535,Myst1c_18,9
1535,MistahAutomatic,9
1535,Perpetuoqualquer,7
1535,ShamaLlamatic,9
1535,xpeedy,9
1535,Orkopod,9
1535,Edgarmex,10
1535,czhxpe,8
1535,GetCucked101,9
1535,Rhabdomilo,9
1535,reconblade,9
1535,AKAceejaye,10
1535,daphnroses,6
1535,BigDogStar,10
1535,Jaquifer,7
1535,Ikuzaki,9
1535,KrustyGatorade,7
1535,Catalina_,10
1535,kyotik,7
1535,illustratedghoul,9
1535,kira_is_bae,10
1535,Dreva,8
1535,33ilyk,7
1535,Flamb0,8
1535,SocialRetrobate,9
1535,ZeroEsquerdo,8
1535,Vtecnique24,10
1535,animeedemonn587,9
1535,NisakaLF,8
1535,JBM1210,8
1535,xWinterx,7
1535,asd985,10
1535,YetGoroGoroGoro,9
1535,StrawHatGoku,9
1535,FluffyTurnip,10
1535,Merisss,8
1535,OPuck,9
1535,Saponiboy227,10
1535,CGriffy,8
1535,NatRop2,9
1535,mwark,10
1535,DiscoMilf,7
1535,tiastone,7
1535,DanGerC,9
1535,Kyrlyn,10
1535,hpmax_,9
1535,superpenguiny,8
1535,xXCookielifeXx,10
1535,FinalVerdict,8
1535,Maherx73,10
1535,Naikun34,8
1535,juriasushit,10
1535,TheAlteredEgos,9
1535,CloudRopelato,8
1535,ShrekFan69,10
1535,Chimchimgo,7
1535,aarnaiz,8
1535,acurtmak,9
1535,bizmith,8
1535,Ron1nRaid3r,7
1535,abusadordelolis,8
1535,ii1,8
1535,kuso-kun,10
1535,Ciup,10
1535,mirawantsdeath,9
1535,Yvz1,10
1535,ShadowKirbae,9
1535,Whydoicarre,6
1535,rxis,9
1535,rachel18068,10
1535,lilratianna,6
1535,haikyukhei,5
1535,Gekko17,9
1535,Blaian420,6
1535,qohq,7
1535,Blue_86,9
1535,Saerae,7
1535,Babiiis,10
1535,6flights,8
1535,itaminashi,8
1535,levi_nipples,10
1535,Jiroul,9
1535,Parthux,9
1535,Catfifteen,9
1535,yuridew,7
1535,Cleanupsaturn16,9
1535,Twily_kawaii,10
1535,opasteleiroo,7
1535,RAZETHEBOSS,9
1535,hvyside,9
1535,Beitunis,10
1535,hay48hay,8
1535,dhaterr,8
1535,Whatsername182,9
1535,PulpaDeLimon,9
1535,tdcc_xavier,8
1535,Tcelestep,10
1535,MoldyGatorade,6
1535,Tempetiger,8
1535,oliviam1031,8
1535,Elilovesu,8
1535,Martinax,7
1535,tamajiki0,9
1535,Duncan3500,10
1535,HourlyTick,8
1535,ZukaReaper7325,9
1535,sanjivxo,10
1535,bobtheguy,9
1535,yquin45,10
1535,DoctorWeeaboo,9
1535,Artursss,7
1535,TheNatchan,7
1535,Chloefern,5
1535,emmypoutchi,9
1535,changochen,8
1535,Nekuro-Cat,6
1535,Dimensionhero,6
1535,BeyondLethal,10
1535,Raven0125,8
1535,JAEHHGG,9
1535,AdaWait,10
1535,misticwarden,10
1535,isabellemarleen,8
1535,Camilleblue,8
1535,Rayouto,3
1535,ZeSketchehBrung,10
1535,Ridgan,7
1535,CharlieChuckles,7
1535,ruvinski,7
1535,MelTheThrower,7
1535,nicolaspandy,10
1535,smallShrimpy,10
1535,Cazinho,8
1535,VyperXD,8
1535,ThatchDaddy,8
1535,tiane,8
1535,CowardLoki,8
1535,kaneki9211,8
1535,Elli_fujoshi_san,9
1535,Centerpide___,8
1535,JullyAmayrat,6
1535,Bruhcomau,8
1535,Laloy,9
1535,Bhavaa,5
1535,Cr4zyk1ng,10
1535,kevin_porrecca,9
1535,MiNaYeXt,10
1535,miraisekaai,7
1535,Tae-Yang,6
1535,Ricobas,10
1535,bertoiscroat,9
1535,moon_san,8
1535,Mr_Tambo,9
1535,MrZack202,10
1535,TheMightyApu,8
1535,Boom115,10
1535,DusseWasTaken,6
1535,brithebaKa,10
1535,KTBMad,9
1535,Melisasadaoui122,9
1535,l0stmyhead__,10
1535,roui,9
1535,yuqi_fanboy,8
1535,Azuky,10
1535,Kitt3nzilla,7
1535,StormingGlass,10
1535,callmejustdaniel,9
1535,aquamion,7
1535,clannadclannad,10
1535,_hydra_,8
1535,Cromacrow,8
1535,Asapliu,10
1535,khaano,10
1535,KakaBana,10
1535,PedroOtaku2005,9
1535,015787025181,7
1535,M4NGO,9
1535,FelixFelizardo1,7
1535,Kimi_no_Xavier,9
1535,NotLegendCR7,8
1535,PititKiwi,7
1535,AzizViBritannia,10
1535,RiceFishball,10
1535,alexux,10
1535,Dan0cool,8
1535,marmorise,10
1535,aizawasdoormat,9
1535,G0BLINS1AYER,9
1535,Zeneris,7
1535,AznOnyx,6
1535,forthehogs,9
1535,bananers2,9
1535,Gian2297,8
1535,Mike3355,8
1535,Limies,8
1535,Manuaa,7
1535,hajarelhaouass,9
1535,eggnock,8
1535,Gaboswater18,8
1535,Unutiyacam,6
1535,bnhafan2006,8
1535,Sonic00,7
1535,teenydog,10
1535,moretz-sama,8
1535,ShadowScorpion,9
1535,Zelenchuka,8
1535,cattitties,10
1535,PlayerOFF31,8
1535,kanemusashi,9
1535,ZeroPlusZiero,9
1535,JavieraMinneblom,8
1535,Jeboyjeweetwe,7
1535,YukikoAsu,6
1535,Jona777,10
1535,mee4s,8
1535,D_strauss__,6
1535,noah2020,6
1535,JPPM95,9
1535,ItsKolan,10
1535,bobacanosh,9
1535,borya178,9
1535,maggioredragon,9
1535,Jocelito,7
1535,loganking84,10
1535,katoudan,10
1535,Mohsenotaku,8
1535,Voak,9
1535,BrunoNahuelAccin,8
1535,yoongixo,10
1535,TestMyNuts,8
1535,thinoreokookie,6
1535,Gargagarg,7
1535,s0mething_DbZ,8
1535,Anonymousrhino,9
1535,Soulsub,7
1535,DynamiteKitty16,6
1535,Garcel,10
1535,ShirtFoReal,8
1535,pjz08,10
1535,Davdav21,8
1535,Martinlepain,10
1535,Giafalcon,10
1535,catyolk,7
1535,SirMK,9
1535,frofroyo36,9
1535,Killmeh0_2,9
1535,WaDaVuk,8
1535,Digi2,7
1535,KuRaii-_,10
1535,samamakary,10
1535,reCAPTCHA23,9
1535,Arkaham,7
1535,Viini128,9
1535,akshatsama,9
1535,Pelumi,10
1535,amreichi,8
1535,Edgolinii,8
1535,hxviin16,10
1535,itscliff__,8
1535,robertito090,8
1535,stebari90,10
1535,nickmvrie,7
1535,Perf00,7
1535,kima108,9
1535,lucisoma,9
1535,Nayox,10
1535,Mortyvsnoobnoob,10
1535,ECRS,9
1535,basilispy,9
1535,SanctusVentus,9
1535,Z8TR,10
1535,Clementine104,10
1535,sunspotting,6
1535,MiamiXD,7
1535,Subarulocasso,8
1535,pillscapsules,7
1535,Sivaram2002,10
1535,WikiAngi,9
1535,BurakBektas,9
1535,red-ash,9
1535,Blackger,9
1535,TowesP,9
1535,Raerei_,10
1535,RedRaven12,8
1535,lbaekz,10
1535,Adrex25,8
1535,Lezombiebleu,8
1535,PlayerMadeMD,9
1535,MrZoiya,7
1535,babyblo0d,8
1535,Hannz,8
1535,Benvdst,7
1535,4mandaPinheir0,9
1535,Anderson259,9
1535,Alondra13rr,10
1535,Dratoku,9
1535,DekomoriDesu_13,9
1535,Rainy_senpai,10
1535,Kkozel13,8
1535,jpls,9
1535,Jan-sama,6
1535,Duck_Sempai,6
1535,Wave_Mazino,8
1535,strawhatlyra,8
1535,SWRakej,10
1535,miyukiluvr1,8
1535,Krammeth,9
1535,HusseinMoneim,9
1535,tiblfc,8
1535,obliiviium,9
1535,taliza,8
1535,dawej96,9
1535,Stonks428,7
1535,EvanJSinclair,7
1535,NozomiAki,8
1535,shusenpaii_,10
1535,FakeKun,10
1535,Bruhawk,7
1535,tateyn,8
1535,GullChohan,10
1535,izumirk,10
1535,shasei_sliu,7
1535,Max_Lain,8
1535,ignis05,5
1535,Twinkie_elliot,10
1535,Domenicmon,10
1535,Saragoto,10
1535,xcherrxy,6
1535,Achhor,9
1535,Bakanokillua,9
1535,ethanmur,7
1535,SamthingStrange,8
1535,Taimed,6
1535,Saruk,9
1535,David_Breaker,8
1535,RzNafi,8
1535,magdailnawozniar,9
1535,japinhadanerf,10
1535,ahmeru,9
1535,MateusCC,9
1535,Freak535,10
1535,tasbirridwan,10
1535,cronchy_peas,7
1535,Spitfyre4,7
1535,alxjn,8
1535,kaeevstheworld,7
1535,Klncllndr,9
1535,anti7wanda,10
1535,vxntyyy,8
1535,BCat125,9
1535,TanmaySharma27,10
1535,Girafa,9
1535,Joshwahh13,9
1535,Pexive,10
1535,Krillan,10
1535,BlazingMZ,9
1535,SerbanRyu,9
1535,potassiupotassiu,8
1535,LuysMagalhaes,10
1535,Ana9ircha,10
1535,kreatywnieee,8
1535,sunmiche,9
1535,KiiLZ,7
1535,proopadoop,7
1535,OrangeJuize,10
1535,John_Leguizamo,9
1535,Soyeylamoe,10
1535,Jaquoink,6
1535,Zmarkcop,9
1535,AlitzaTamal_87,8
1535,Disabled_Jockey,9
1535,Giguch,9
1535,SuperGerardo19,10
1535,Dynimitey,7
1535,justev,6
1535,_aleksandar47,8
1535,nko205,10
1535,sara_joan,5
1535,shit_taste_,10
1535,Befoxin,10
1535,AugustusMAL,7
1535,Yosenju025,8
1535,Animele69,5
1535,penis6969,8
1535,Guigonzaga,9
1535,MatsPopoWeeb,7
1535,diggo16,9
1535,Aphrodite0,10
1535,hundertachtziger,7
1535,Silverboi,9
1535,spicy_weeblet,10
1535,RapidRaven179,8
1535,Gurudrg04,9
1535,m12060aj,8
1535,esme42069,6
1535,Gustavo_Colhado,10
1535,vijayclan,10
1535,Valby94,9
1535,myheartofmusic,8
1535,zimbobolo,9
1535,b-ball56,9
1535,tristtxx,9
1535,Higabana-yamio,9
1535,Jeanfr7,7
1535,TxFrosty,8
1535,CobaltHaze,8
1535,Tiago69,10
1535,benjaaraya1999,7
1535,JugoTheKiller,10
1535,Verifu,7
1535,Kamina95,9
1535,Takilla,9
1535,AnoGuinea,7
1535,aCookie60,8
1535,hazellina,10
1535,Liesel_,8
1535,5strmichlinchief,9
1535,Faelita,7
1535,Gozumaru,9
1535,Kidpool1012,9
1535,Oki1234567810,10
1535,exos_is_yes,10
1535,fardin_faiaz,9
1535,_aryan,10
1535,PBBabel1563,10
1535,markskrshooter,8
1535,Berlietto,10
1535,animatedmanswhor,9
1535,lrmak,9
1535,CaPhi,7
1535,Squidyyy,8
1535,souma357,9
1535,FerociousGai,9
1535,vortex154q,9
1535,YungDrinkWater,10
1535,Mehdiiiiiii,7
1535,JohnyBigiron,8
1535,bamsejohan,10
1535,HumanYes,9
1535,Externel,9
1535,O_scar138,10
1535,LumpySpaceSon,9
1535,Doraguniru_,9
1535,gayboi_lexy,9
1535,MrSegio,8
1535,5starAA,8
1535,basedzeezy,10
1535,Suapos,9
1535,RiniDx,10
1535,NineTailedFucks,9
1535,InTheDisorder,9
1535,ADiscordUser,6
1535,5YenHeroYato,9
1535,KingNicolas21,7
1535,Roonstar,10
1535,leonnie_fischer,10
1535,subbookmarks,9
1535,Volbie,9
1535,Devement,3
1535,cawms,9
1535,Sarthak_Kumar624,9
1535,JustLemons,9
1535,MoTo692,8
1535,MurderousSock,9
1535,KeaKing,10
1535,K4rt0ff3l,9
1535,el_Britannia,7
1535,juuh_buss,10
1535,justToFii,8
1535,fia__03,10
1535,nyaxx-11k,8
1535,JoaquinM7,10
1535,Emibon,8
1535,Valsten,8
1535,Rositaisgone,10
1535,claireislune,8
1535,Prof_a,8
1535,vladkob,8
1535,Shintaro-san,10
1535,CramiMoist,9
1535,Ver-elise,9
1535,LuCa-_SkilS,9
1535,Ganu16,9
1535,Nailyk_,7
1535,AliHamo,10
1535,zestykei,10
1535,gabrielviticov,10
1535,ARdarian,9
1535,Rbdgaming,10
1535,1Yaten,6
1535,kitty_S543,7
1535,krishimila,10
1535,pusdim,7
1535,tran01,5
1535,arkapalit,7
1535,starshopn,10
1535,Madhurzo,9
1535,IcedMiraak101,9
1535,Supertotorun,10
1535,IceCream04,10
1535,Brhoudini,8
1535,Ineedhealing1,7
1535,Electrend,8
1535,Gustavinhodopovo,9
1535,Winterviel,10
1535,HinataBroosh,10
1535,ConpachiroKM,10
1535,treftheartist,10
1535,rezyyy,8
1535,Bruno_Duarte,10
1535,Ketashe,9
1535,Casekettner,10
1535,Sessagamer,9
1535,RMDOOM,8
1535,AnimeApollo,8
1535,Yoko7276,6
1535,dallinha3,10
1535,ZasZerrok,6
1535,nopeihateu,9
1535,Floatzy,10
1535,chimmy131095,8
1535,SakshamOjha,9
1535,VentusEklan,10
1535,ChicoDinero21,8
1535,abohay,9
1535,Luvv07,9
1535,Caliburn28,9
1535,uzumaki_nilay,10
1535,UncleLook,7
1535,nagitoekomaeda,10
1535,lulubellblue,9
1535,nu_yaoi,10
1535,zaidalbakri,7
1535,Mr-Unknown,10
1535,WIcKeD-RiDe,10
1535,Crispylol,8
1535,tabasco_sauce_,9
1535,juanchirex,10
1535,Ares1992,9
1535,TheSoupWizard,8
1535,coelho_lunar_2d,9
1535,Danicaleb58,8
1535,vniki4,7
1535,Kunal2104,7
1535,DanieltheD,8
1535,Mobi17,9
1535,amandaqueirz,10
1535,Wayyyy_,7
1535,Lrzzzx,8
1535,Araoz-S,9
1535,Matteuscs,7
1535,Nicopico,9
1535,Samila,10
1535,saimonyeager,9
1535,Otaku3324,7
1535,-DesTiny_00,7
1535,plankyy,9
1535,tomerkamajui,7
1535,Madiska,9
1535,vileru,10
1535,cjenaaa,6
1535,UbiquityNiglet,8
16498,Dark_Gomasu,10
16498,Reecebird2005,9
16498,Uncle_Aves,10
16498,egvsaid,8
16498,RukiMakino,9
16498,uzum4ki,10
16498,dinhzo,9
16498,Nombha,10
16498,FrenchyFry,8
16498,Marti_X,8
16498,LEVA_Mia530,8
16498,nadaaa,9
16498,Thesacredbean,7
16498,Asteriusss,9
16498,TheLoserMan,9
16498,Woody_Yees,9
16498,crimson_otaku,8
16498,CoolestBear,8
16498,JCunicorn123,9
16498,JPlayz23,10
16498,AwesomEagle,8
16498,juliesl,7
16498,madhumitran,9
16498,Kuniumi_Kun,10
16498,Dozzleator,10
16498,Zelda_42,10
16498,BeastyR1ce,8
16498,Shashwatdsaxena,8
16498,PAGMANONE,9
16498,Joao701,9
16498,ivancrdenas,9
16498,MootezHachiman,9
16498,Uyangyang,9
16498,fexobale,8
16498,SleepRey,10
16498,Ksilatum,10
16498,Slepton,8
16498,BeneTM,10
16498,Caballerooscuro,10
16498,Luccani,8
16498,__zero19,10
16498,Evilmorty16,8
16498,kaileenz,9
16498,Fearless345,10
16498,Utasaragi,7
16498,StegoMan,6
16498,Emo-Trash,10
16498,nantywanty,10
16498,kosmos_457,8
16498,Jk_hong,8
16498,AdmiralAutismou,9
16498,KiraYoshikage33,8
16498,ButterFlyNickel,8
16498,Yamakazi,10
16498,Jisikim14,8
16498,wmacfarlane1212,9
16498,uwuBrokiii,7
16498,resandAR,8
16498,Leito0,9
16498,Helivelton040,8
16498,ShirouArchEmiya,8
16498,wh1terunguard,8
16498,Shmuck9999,7
16498,AniSinan,9
16498,LUCIFERSATAN22,9
16498,GamesDB,9
16498,uuchi,8
16498,Frxzenyogurt_,9
16498,MeOrYou201910,8
16498,Jin_mizuki,9
16498,Soldisoldier,10
16498,Darkills,8
16498,Czlowiekzgustem,9
16498,unrealotaku,10
16498,Danmaku_,10
16498,Vaibhav1412,10
16498,m22ozcan,9
16498,Chimkn,9
16498,Bmxog_194,10
16498,ZACIN,7
16498,sandykurta,8
16498,V1dyaaaa_GS,10
16498,O_tal_do_XL0409,10
16498,Kopjetaku69,7
16498,Rosalinaca,10
16498,xeimeii,8
16498,Jakubb69,7
16498,blusterman,9
16498,xccanas,10
16498,NadirTheGreat,9
16498,25246,10
16498,HisokaBestGirl21,9
16498,annavom,8
16498,HumbleRonin,10
16498,RenzoDelRosario,10
16498,daddy_needsjuice,8
16498,Samusaki_sakata,10
16498,hiyoriayushii,10
16498,SkySCC,8
16498,reallyronin,8
16498,isprinkles26,9
16498,shotticon,9
16498,GorgTheMaori,7
16498,HalfBlood_Prince,9
16498,SolidSnekXtra,7
16498,Horocapo1,9
16498,J00SH,9
16498,PitouWifu123,10
16498,Protagonist12,7
16498,NeonShadow007,8
16498,Cinnamon29,7
16498,bakumak,10
16498,dabifall-2,9
16498,GalaxyV23,9
16498,c24rew,8
16498,ahaank,9
16498,NAtsu154226,2
16498,Killmeh0_2,7
16498,mrkshssl,1
16498,Arnav_Karn,8
16498,SailorStarMedia,6
16498,Cazam,8
16498,Noisyboy43,10
16498,michael0619,7
16498,QueenCheshire9,7
16498,Eksed,9
16498,TheNerd7000,10
16498,Sierak,7
16498,Lordrx,10
16498,Reyy15,8
16498,Charlysan010,9
16498,Sarthak_Kumar624,9
16498,S450G,8
16498,Lunar_Eclipse12,9
16498,StadieSama,8
16498,jul11an,7
16498,haruhi_rrr,8
16498,enjiyokai,4
