anime_id,user_id,rating
1535,70692,10
1535,66098,7
1535,27959,7
1535,49301,7
1535,9136,7
1535,16434,10
1535,23991,10
1535,43350,8
1535,69162,8
1535,62555,8
1535,33792,8
1535,73503,8
1535,54244,8
1535,36715,9
1535,16136,8
1535,19686,6
1535,9310,8
1535,44910,9
1535,8820,5
1535,37857,10
1535,54332,9
1535,84050,10
1535,55010,7
1535,67769,6
1535,6306,10
1535,69886,9
1535,15988,8
1535,49606,9
1535,79684,10
1535,70864,8
1535,59431,10
1535,37157,6
1535,57077,10
1535,13814,9
1535,24084,9
1535,39633,10
1535,61491,9
1535,54354,8
1535,41673,10
1535,66585,7
1535,39084,10
1535,16440,9
1535,45763,7
1535,33043,10
1535,8017,8
1535,42948,8
1535,6289,10
1535,10421,10
1535,65923,10
1535,37360,9
1535,32982,7
1535,48975,9
1535,68937,7
1535,82975,9
1535,17847,8
1535,52431,7
1535,39177,10
1535,34469,10
1535,14120,10
1535,58061,8
1535,83751,10
1535,17877,9
1535,18108,9
1535,44426,7
1535,82031,6
1535,57874,9
1535,29041,9
1535,2301,8
1535,83781,8
1535,41363,8
1535,36757,7
1535,9438,9
1535,80026,8
1535,39506,8
1535,50434,6
1535,30924,8
1535,5560,7
1535,42820,10
1535,11490,8
1535,15526,9
1535,55037,8
1535,25627,10
1535,38963,8
1535,57581,9
1535,61866,9
1535,6158,8
1535,67268,7
1535,14015,6
1535,37798,10
1535,62256,8
1535,49310,6
1535,82802,6
1535,79637,9
1535,22300,10
1535,61100,9
1535,5238,9
1535,84669,9
1535,25676,7
1535,71299,10
1535,51570,10
1535,34086,8
1535,3929,9
1535,17733,8
1535,31495,10
1535,40566,8
1535,9359,6
1535,69247,7
1535,17258,8
1535,50205,9
1535,33431,7
1535,53219,6
1535,36317,10
1535,45204,8
1535,39555,10
1535,11057,8
1535,15922,10
1535,57206,10
1535,50470,7
1535,48021,9
1535,49074,9
1535,84603,9
1535,59800,8
1535,3364,7
1535,66046,10
1535,1496,10
1535,57822,9
1535,71036,7
1535,70678,9
1535,47459,9
1535,4664,10
1535,26363,8
1535,5295,8
1535,6001,10
1535,79817,8
1535,85458,8
1535,70428,10
1535,4434,7
1535,62632,7
1535,32097,9
1535,53183,9
1535,19154,10
1535,57634,10
1535,80031,9
1535,52903,9
1535,7370,9
1535,41744,10
1535,47446,10
1535,58969,6
1535,54776,7
1535,74282,8
1535,53481,7
1535,63563,10
1535,49564,9
1535,41255,9
1535,12472,9
1535,62579,9
1535,6574,9
1535,40331,10
1535,34395,8
1535,11566,10
1535,5716,8
1535,43198,8
1535,44701,9
1535,10410,7
1535,39113,8
1535,26684,8
1535,73713,7
1535,9295,9
1535,25202,9
1535,43834,10
1535,52724,9
1535,32398,9
1535,52964,10
1535,77375,8
1535,68689,9
1535,53455,6
1535,74553,6
1535,34428,8
1535,8728,8
1535,55994,10
1535,20022,8
1535,73920,9
1535,47149,9
1535,42683,8
1535,3868,9
1535,52430,8
1535,47608,9
1535,85773,7
1535,83266,7
1535,11895,8
1535,84896,10
1535,29267,10
1535,16129,7
1535,59400,8
1535,40534,10
1535,82753,10
1535,82870,7
1535,7410,8
1535,81227,5
1535,1163,10
1535,18465,10
1535,8465,10
1535,20499,6
1535,25512,9
1535,65972,9
1535,17629,7
1535,56849,8
1535,35395,6
1535,59459,9
1535,29830,8
1535,1801,8
1535,11652,9
1535,53949,10
1535,71576,9
1535,81032,9
1535,65101,10
1535,63430,10
1535,33339,7
1535,6434,7
1535,60713,8
1535,26076,7
1535,42253,9
1535,85631,10
1535,67785,8
1535,48324,9
1535,1341,10
1535,64294,9
1535,5294,9
1535,34038,10
1535,32416,10
1535,4920,9
1535,76689,9
1535,65165,8
1535,32583,10
1535,14583,10
1535,58709,8
1535,5069,9
1535,29993,7
1535,84044,7
1535,63404,10
1535,24834,9
1535,29341,10
1535,56133,6
1535,69018,9
1535,78031,8
1535,82205,9
1535,80004,9
1535,15132,10
1535,3463,7
1535,66929,6
1535,63094,8
1535,55954,10
1535,63832,5
1535,85279,10
1535,31073,10
1535,74258,7
1535,61606,8
1535,2107,5
1535,68637,8
1535,77243,9
1535,64622,7
1535,65233,9
1535,82585,10
1535,71633,7
1535,39381,9
1535,8790,10
1535,64875,8
1535,15125,9
1535,1784,8
1535,258,6
1535,82649,10
1535,77763,10
1535,83818,9
1535,43261,8
1535,74135,9
1535,12683,9
1535,26374,9
1535,65738,9
1535,39485,7
1535,81354,8
1535,33633,8
1535,16714,10
1535,2178,7
1535,3213,10
1535,60115,7
1535,79538,9
1535,19714,9
1535,50522,7
1535,4765,8
1535,25642,10
1535,12407,8
1535,85725,9
1535,68423,7
1535,41504,9
1535,31021,9
1535,46720,10
1535,3446,10
1535,21206,9
1535,25207,10
1535,60530,10
1535,38106,8
1535,56286,10
1535,79954,9
1535,77608,9
1535,38733,7
1535,66149,8
1535,68612,9
1535,64188,9
1535,26932,9
1535,52038,10
1535,39052,7
1535,1560,8
1535,22797,10
1535,85685,9
1535,37916,9
1535,58305,10
1535,11488,9
1535,43241,9
1535,80215,9
1535,6530,8
1535,52720,8
1535,30853,10
1535,83836,9
1535,286,10
1535,8598,9
1535,47760,9
1535,45638,6
1535,60922,9
1535,356,7
1535,32937,10
1535,8256,10
1535,1995,9
1535,11534,9
1535,21494,3
1535,56898,9
1535,14631,9
1535,10788,9
1535,19519,8
1535,52745,9
1535,64501,10
1535,65735,9
1535,70158,7
1535,19182,10
1535,50337,8
1535,4023,10
1535,1675,8
1535,71896,10
1535,22438,8
1535,70208,8
1535,46775,10
1535,38034,8
1535,68121,8
1535,22308,8
1535,7635,10
1535,47970,9
1535,40831,9
1535,73185,9
1535,22504,9
1535,55430,7
1535,83389,10
1535,69639,10
1535,46835,10
1535,6990,9
1535,52142,10
1535,72112,6
1535,41219,7
1535,63193,10
1535,3721,7
1535,66549,5
1535,9166,7
1535,365,10
1535,18721,9
1535,77227,9
1535,75265,10
1535,11525,10
1535,23654,8
1535,27903,7
1535,73911,8
1535,21556,9
1535,11826,10
1535,49513,10
1535,84727,10
1535,19386,10
1535,12351,8
1535,74304,10
1535,80968,9
1535,65234,10
1535,19079,9
1535,42211,8
1535,35635,8
1535,21633,6
1535,64784,10
1535,78840,6
1535,54199,9
1535,9935,10
1535,82023,8
1535,17926,9
1535,43668,10
1535,49489,8
1535,41970,9
1535,44781,9
1535,22503,9
1535,851,10
1535,28906,7
1535,18809,10
1535,46965,9
1535,12890,10
1535,3372,7
1535,82025,10
1535,83857,10
1535,68176,8
1535,9149,9
1535,72465,10
1535,25812,9
1535,3101,8
1535,84447,9
1535,79605,8
1535,7949,7
1535,46870,7
1535,84220,8
1535,79859,9
1535,16875,10
1535,45568,7
1535,38383,8
1535,10861,9
1535,53043,7
1535,74015,9
1535,55651,10
1535,26897,9
1535,2353,7
1535,53389,7
1535,68141,9
1535,27352,7
1535,64091,9
1535,70882,10
1535,10723,6
1535,49233,8
16498,81036,10
16498,12183,9
16498,13066,10
16498,21101,8
16498,52312,9
16498,28208,10
16498,18118,9
16498,44334,10
16498,41380,8
16498,39104,8
16498,71667,8
16498,10438,9
16498,28154,7
16498,81449,9
16498,71406,9
16498,44262,9
16498,23444,8
16498,32947,8
16498,48292,9
16498,65551,10
16498,35752,8
16498,29269,7
16498,60396,9
16498,69340,10
16498,49553,10
16498,63129,10
16498,25909,8
16498,28210,8
16498,53318,9
16498,76051,9
16498,4410,9
16498,16717,9
16498,9494,9
16498,15301,8
16498,46388,10
16498,77993,10
16498,75124,8
16498,5438,10
16498,62501,10
16498,82096,8
16498,83324,10
16498,29588,8
16498,39520,9
16498,78948,10
16498,49474,7
16498,64759,6
16498,58097,10
16498,5681,10
16498,13342,8
16498,17676,8
16498,64211,9
16498,61861,8
16498,18868,8
16498,15518,10
16498,57763,8
16498,19147,9
16498,23515,7
16498,37729,8
16498,20621,9
16498,64581,8
16498,26017,8
16498,61398,8
16498,60818,7
16498,27254,9
16498,18678,9
16498,35072,9
16498,25590,8
16498,85893,9
16498,16170,8
16498,50167,9
16498,59841,10
16498,43675,8
16498,30697,9
16498,19630,10
16498,46361,10
16498,70711,10
16498,18148,9
16498,10618,9
16498,64911,10
16498,6876,7
16498,15982,8
16498,22630,10
16498,44997,10
16498,32588,7
16498,41485,10
16498,52523,8
16498,74689,7
16498,85019,9
16498,23274,10
16498,32877,9
16498,26088,10
16498,51890,9
16498,2913,8
16498,5181,10
16498,18538,10
16498,39017,8
16498,25622,10
16498,1144,10
16498,57694,8
16498,55102,8
16498,52588,9
16498,2231,9
16498,83225,7
16498,27612,9
16498,64158,7
16498,26293,9
16498,48286,9
16498,29471,10
16498,72669,7
16498,65941,8
16498,66425,7
16498,64791,10
16498,64757,9
16498,14819,9
16498,49021,8
16498,43859,9
16498,22813,2
16498,84603,7
16498,69949,1
16498,84198,8
16498,79286,6
16498,68631,8
16498,51037,10
16498,19999,7
16498,23873,7
16498,55405,9
16498,12913,10
16498,29651,7
16498,78298,10
16498,67168,8
16498,28353,9
16498,14631,9
16498,74197,8
16498,42642,9
16498,61902,8
16498,27077,7
16498,64319,8
16498,59629,4
16498,56203,4
16498,3454,7
16498,65157,8
16498,50231,9
16498,31800,7
16498,77196,6
16498,13882,10
16498,20983,9
16498,56991,7
16498,62210,9
16498,75651,9
16498,47860,6
16498,83394,10
16498,33539,9
16498,15567,10
16498,30732,9
16498,65583,8
16498,17312,10
16498,59910,10
16498,76097,8
16498,26370,9
16498,2812,7
16498,29497,6
16498,50972,9
16498,55200,8
16498,2482,8
16498,80775,8
16498,24848,9
16498,65936,8
16498,53849,8
16498,18706,8
16498,68000,8
16498,25374,10
16498,81861,10
16498,59008,10
16498,14395,7
16498,6301,10
16498,35822,9
16498,35276,10
16498,55174,8
16498,29467,9
16498,56609,10
16498,45343,9
16498,47565,10
16498,80667,9
16498,33059,8
16498,45397,8
16498,41871,9
16498,63993,8
16498,78898,10
16498,4172,8
16498,20605,9
16498,28732,7
16498,44782,4
16498,44360,8
16498,5414,7
16498,33053,9
16498,43326,10
16498,60772,10
16498,9694,8
16498,79701,9
16498,19961,8
16498,43732,6
16498,60541,7
16498,37801,8
16498,1316,10
16498,3381,10
16498,54908,10
16498,76704,10
16498,6194,9
16498,57230,9
16498,43656,10
16498,80083,10
16498,28790,8
16498,41386,9
16498,60891,7
16498,65794,9
16498,17006,8
16498,9487,4
16498,46915,8
16498,8631,8
16498,56146,5
16498,13143,9
16498,43766,7
16498,79251,9
16498,61363,8
16498,78894,10
16498,60040,9
16498,65053,9
16498,31975,8
16498,26549,10
16498,25161,9
16498,68551,10
16498,40662,7
16498,44966,10
16498,46091,10
16498,10464,9
16498,83535,9
16498,51789,10
16498,69658,10
16498,80358,8
16498,37175,9
16498,61643,7
16498,37273,9
16498,43453,7
16498,74418,9
16498,82106,7
16498,75849,9
16498,15491,10
16498,22293,10
16498,27771,10
16498,43946,10
16498,17371,8
16498,32606,7
16498,77274,5
16498,84060,8
16498,53574,8
16498,78556,10
16498,45065,8
16498,69387,9
16498,15417,8
16498,26671,7
16498,16966,8
16498,81134,9
16498,57770,10
16498,48892,8
16498,65228,8
16498,26907,10
16498,40452,9
16498,27029,10
16498,18155,9
16498,33384,10
16498,6548,8
16498,49204,8
16498,83302,9
16498,1018,9
16498,18291,5
16498,46550,8
16498,68258,10
16498,28021,9
16498,9936,7
16498,44753,9
16498,47863,9
16498,20306,10
16498,40808,10
16498,81334,10
16498,42745,8
16498,82901,8
16498,35336,7
16498,25397,10
16498,18711,5
16498,51881,9
16498,14162,7
16498,24072,10
16498,66047,10
16498,50285,10
16498,64053,10
16498,57499,10
16498,3608,8
16498,33263,6
16498,52459,9
16498,35646,8
16498,22788,10
16498,60302,6
16498,16426,10
16498,38281,9
16498,10432,10
16498,65105,8
16498,32685,8
16498,47770,9
16498,72055,10
16498,76048,10
16498,25932,8
16498,49183,10
16498,49990,8
16498,50908,8
16498,31663,10
16498,18160,8
16498,78289,8
16498,72784,9
16498,3594,9
16498,79595,8
16498,56579,7
16498,27252,8
16498,34097,10
16498,22712,9
16498,85540,9
16498,26447,10
16498,18636,9
16498,2738,3
16498,2799,10
16498,66985,10
16498,19903,10
16498,71710,7
16498,84755,8
16498,68145,7
16498,29640,8
16498,34168,6
16498,36409,9
16498,56394,8
16498,46255,8
16498,25229,9
16498,18300,8
16498,48503,8
16498,45930,8
16498,10311,10
16498,50042,9
16498,15429,8
16498,41318,9
16498,23949,9
16498,63335,10
16498,57975,9
16498,63357,8
16498,10266,9
16498,24963,9
16498,55404,8
16498,78505,10
16498,85729,8
16498,3565,8
16498,85332,9
16498,62438,8
16498,41184,8
16498,45562,9
16498,74504,9
16498,54733,10
16498,21784,9
16498,81210,8
16498,82892,7
16498,47409,8
16498,34660,7
16498,47658,9
16498,17123,6
16498,20451,9
16498,32501,8
16498,37365,10
16498,77365,8
16498,82642,9
16498,40079,9
16498,51142,8
16498,72734,8
16498,47025,10
16498,54835,9
16498,26926,4
16498,80341,10
16498,5229,9
16498,66854,10
16498,39658,8
16498,76772,8
16498,29783,9
16498,81969,8
16498,18642,9
16498,13331,8
16498,11765,10
16498,66244,8
16498,76246,8
16498,68072,10
16498,2607,8
16498,3473,9
16498,21735,10
16498,64723,9
16498,70705,10
16498,16125,10
16498,29342,10
16498,57964,9
16498,868,10
16498,27558,9
16498,66946,10
16498,80394,10
16498,80271,7
16498,16558,9
16498,76972,7
16498,60802,9
16498,61845,9
16498,73325,6
16498,31560,9
16498,72538,8
16498,75165,7
16498,21350,10
16498,22385,8
16498,15495,10
16498,19309,8
16498,46611,8
16498,18582,8
16498,48935,5
16498,4098,9
16498,46818,9
16498,11184,6
16498,11681,10
16498,909,9
16498,28988,7
16498,31463,9
16498,13942,7
16498,84783,9
16498,782,9
16498,74210,8
16498,30797,9
16498,2391,9
16498,3364,7
16498,45468,9
16498,2898,6
16498,14070,10
16498,65003,8
16498,84726,10
16498,69823,7
16498,33302,10
16498,10206,8
16498,40726,8
16498,61147,10
16498,50078,9
16498,5153,10
16498,45553,9
16498,53500,10
16498,36129,9
16498,82215,7
16498,18084,10
16498,31826,10
16498,55754,5
16498,9317,9
16498,1877,10
16498,12079,9
16498,71477,2
16498,28295,8
16498,66617,9
16498,25299,7
16498,41181,9
16498,61360,9
16498,45800,8
16498,52337,8
16498,26962,6
16498,43600,7
16498,21499,8
16498,4,6
16498,20066,6
16498,23172,8
16498,61794,10
16498,79230,8
16498,56274,8
16498,20412,8
16498,53521,10
16498,60597,9
16498,56077,7
16498,82411,8
16498,29830,9
16498,78858,8
16498,7254,9
16498,75728,10
16498,55429,9
16498,29409,10
16498,60276,10
16498,24833,7
16498,61952,9
16498,60943,9
16498,12582,7
16498,64946,8
16498,70661,9
16498,23855,9
16498,10254,9
16498,12999,7
16498,27957,9
16498,57358,6
16498,41144,10
16498,31195,9
16498,28823,10
16498,67630,10
16498,45998,8
16498,30353,10
16498,66730,7
16498,80431,8
16498,49874,9
16498,43027,8
16498,5491,10
16498,79638,8
16498,25981,9
16498,24672,9
16498,3438,9
16498,48257,10
16498,84071,10
16498,96,8
16498,76436,8
16498,80105,8
16498,5232,7
16498,23903,7
16498,61556,8
16498,41795,10
16498,72830,3
16498,73816,6
16498,67249,8
16498,14331,9
16498,80080,8
16498,33810,10
16498,55278,10
16498,14195,9
16498,35021,10
16498,70644,9
16498,12147,7
16498,7022,6
16498,4890,9
16498,55393,8
16498,8163,9
16498,46536,7
16498,67311,9
16498,2677,10
16498,63894,9
16498,43896,9
16498,23120,7
16498,6581,9
16498,32242,9
16498,27148,8
16498,40585,8
16498,15295,8
16498,31906,7
16498,46665,8
16498,46971,6
16498,20709,8
16498,81399,6
16498,68054,9
16498,49301,9
16498,33431,8
16498,70692,9
16498,25796,9
16498,79481,10
16498,43321,7
16498,47429,9
16498,8842,9
16498,59763,10
16498,80516,9
16498,3219,9
16498,33792,9
16498,23991,9
16498,1368,8
16498,73503,7
16498,64000,8
16498,1839,10
16498,62555,8
16498,19836,10
16498,53218,10
16498,57653,10
16498,19686,10
16498,52431,10
16498,44910,9
16498,8820,9
16498,28291,9
16498,9310,9
16498,61518,9
16498,83873,10
16498,84050,6
16498,43423,9
16498,47118,10
16498,21915,7
16498,55010,9
16498,62598,9
16498,73861,10
16498,57496,8
16498,69785,10
16498,25586,8
16498,65989,10
16498,70762,8
16498,64986,9
16498,61491,9
16498,50212,8
16498,14922,8
16498,50293,10
16498,55625,6
16498,54354,9
16498,33043,7
16498,41253,9
16498,43774,9
16498,20591,10
16498,66585,5
16498,39084,10
16498,69886,9
16498,47180,8
16498,76832,8
16498,78514,10
16498,16440,9
16498,49623,8
16498,10421,10
16498,73356,10
16498,32982,6
16498,34860,8
16498,23079,9
16498,39500,9
16498,22341,10
16498,82975,10
16498,6632,9
16498,40257,7
16498,59431,10
16498,48975,8
16498,64552,8
16498,16682,7
16498,60989,9
16498,70652,10
16498,39159,10
16498,27514,9
16498,33274,9
16498,77480,10
16498,29041,8
16498,7271,10
16498,64377,7
16498,74053,8
16498,16297,9
16498,39506,7
16498,858,9
16498,48816,9
16498,7287,8
16498,13925,7
16498,18108,9
16498,11490,10
16498,73124,9
16498,83781,10
16498,30335,10
16498,38963,7
16498,77905,8
16498,2301,8
16498,64784,10
16498,13332,7
16498,50434,9
16498,1357,10
16498,29074,10
16498,67268,8
16498,18257,8
16498,75737,10
16498,16434,10
16498,15834,8
16498,3536,9
16498,49310,8
16498,37798,9
16498,55037,8
16498,22323,9
16498,15526,10
16498,52903,8
16498,61100,10
16498,60746,6
16498,34596,8
16498,73240,7
16498,23284,8
16498,5238,8
16498,9607,8
16498,43338,7
16498,65359,10
16498,38070,9
16498,50126,10
16498,231,10
16498,70092,8
16498,36317,10
16498,14015,9
16498,62256,7
16498,17733,10
16498,55276,7
16498,44572,9
16498,43303,9
16498,48021,9
16498,15922,8
16498,46107,9
16498,22300,8
16498,33010,8
16498,48230,10
16498,48526,10
16498,54489,10
16498,40566,8
16498,70678,7
16498,38279,8
16498,9927,8
16498,47459,10
16498,55711,7
16498,57465,5
16498,85458,9
16498,17678,7
16498,43143,9
16498,4664,10
16498,70428,10
16498,39963,10
16498,7370,7
16498,27305,7
16498,24454,10
16498,32097,8
16498,82443,9
16498,19154,9
16498,20322,8
16498,12472,9
16498,74282,9
16498,53648,8
16498,4434,8
16498,1995,9
16498,62632,8
16498,71083,7
16498,80031,7
16498,50063,9
16498,1449,9
16498,70189,8
16498,40917,7
16498,11566,10
